----------------------------------------------------------------------
rpi5_linux.console.txt
System Page Size: 16384
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
BM_MallocClearFreeBench/16384                39.0 ns         39.0 ns     17968070
BM_MallocClearFreeBench/32768                39.0 ns         39.0 ns     17994431
BM_MallocClearFreeBench/65536                39.2 ns         39.2 ns     17866192
BM_MallocClearFreeBench/131072               39.2 ns         39.2 ns     17863532
BM_MallocClearFreeBench/262144               39.7 ns         39.7 ns     17624816
BM_MallocClearFreeBench/524288               39.7 ns         39.7 ns     17615552
BM_MallocClearFreeBench/1048576              39.8 ns         39.8 ns     17602039
BM_MallocClearFreeBench/2097152              40.2 ns         40.2 ns     17484266
BM_MallocClearFreeBench/4194304              40.4 ns         40.4 ns     17300798
BM_MallocClearFreeBench/8388608              39.7 ns         39.7 ns     17608112
BM_MallocClearFreeBench/16777216             39.7 ns         39.7 ns     17612624
BM_MallocClearFreeBench/33554432            15859 ns        14889 ns        47035
BM_MallocClearFreeBench/67108864            15791 ns        15666 ns        46943
BM_MallocClearFreeBench/134217728           15768 ns        15768 ns        44471
BM_MallocClearFreeBench/268435456           15814 ns        15813 ns        43914
BM_MallocClearFreeBench/536870912           15913 ns        15900 ns        43877
BM_MallocClearFreeBench/1073741824          15969 ns        15956 ns        43630
BM_MallocClearWalkFreeBench/4096             50.4 ns         50.4 ns     13633442
BM_MallocClearWalkFreeBench/8192             50.4 ns         50.4 ns     13878619
BM_MallocClearWalkFreeBench/16384            53.0 ns         53.0 ns     13216885
BM_MallocClearWalkFreeBench/32768            54.4 ns         54.4 ns     12872827
BM_MallocClearWalkFreeBench/65536            55.1 ns         55.1 ns     12692252
BM_MallocClearWalkFreeBench/131072           57.5 ns         57.5 ns     12170186
BM_MallocClearWalkFreeBench/262144           65.7 ns         65.7 ns     10648097
BM_MallocClearWalkFreeBench/524288            124 ns          124 ns      5672256
BM_MallocClearWalkFreeBench/1048576           300 ns          300 ns      2340988
BM_MallocClearWalkFreeBench/2097152          1656 ns         1656 ns       423503
BM_MallocClearWalkFreeBench/4194304         15497 ns        15497 ns        45161
BM_MallocClearWalkFreeBench/8388608         40451 ns        40451 ns        17304
BM_MallocClearWalkFreeBench/16777216        81131 ns        81131 ns         8629
BM_MallocClearWalkFreeBench/33554432     17848931 ns     17849092 ns           35
BM_MallocClearWalkFreeBench/67108864     36851344 ns     36851673 ns           19
BM_MallocClearWalkFreeBench/134217728    79386280 ns     79383944 ns            9
BM_MallocClearWalkFreeBench/268435456   159885820 ns    159887161 ns            4
BM_MallocClearWalkFreeBench/536870912   315691980 ns    315694878 ns            2
BM_MallocClearWalkFreeBench/1073741824  629214898 ns    629193350 ns            1
Used total local memory 2166656 of 8388608 bytes.
Used by benchmarks 2136368
----------------------------------------------------------------------
rpi5_linux_threshold0.console.txt
Setting mallopt(M_TRIM_THRESHOLD, 0);
System Page Size: 16384
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      36.8 ns         36.8 ns     19052590
BM_MallocFreeBench/8192                      36.7 ns         36.7 ns     19044973
BM_MallocFreeBench/16384                     37.4 ns         37.4 ns     18704886
BM_MallocFreeBench/32768                     37.6 ns         37.6 ns     18648447
BM_MallocFreeBench/65536                     42.3 ns         42.3 ns     16532109
BM_MallocFreeBench/131072                    42.2 ns         42.2 ns     16586662
BM_MallocFreeBench/262144                    3793 ns         3788 ns       185160
BM_MallocFreeBench/524288                    3781 ns         3781 ns       184756
BM_MallocFreeBench/1048576                   3810 ns         3799 ns       182299
BM_MallocFreeBench/2097152                   3899 ns         3899 ns       179693
BM_MallocFreeBench/4194304                   4059 ns         4054 ns       173646
BM_MallocFreeBench/8388608                   4386 ns         4374 ns       160332
BM_MallocFreeBench/16777216                  5033 ns         5026 ns       138768
BM_MallocFreeBench/33554432                 15274 ns        15263 ns        45390
BM_MallocFreeBench/67108864                 15323 ns        15323 ns        45600
BM_MallocFreeBench/134217728                14852 ns        14852 ns        46372
BM_MallocFreeBench/268435456                14847 ns        14847 ns        46073
BM_MallocFreeBench/536870912                14843 ns        14843 ns        47854
BM_MallocFreeBench/1073741824               14907 ns        14896 ns        47695
BM_MallocBench/4096                           382 ns          386 ns      1823346
BM_MallocBench/8192                           382 ns          386 ns      1812382
BM_MallocBench/16384                          383 ns          387 ns      1809205
BM_MallocBench/32768                          385 ns          389 ns      1799006
BM_MallocBench/65536                          383 ns          388 ns      1802866
BM_MallocBench/131072                         384 ns          387 ns      1790503
BM_MallocBench/262144                        2741 ns         2725 ns       262188
BM_MallocBench/524288                        2631 ns         2639 ns       269893
BM_MallocBench/1048576                       2609 ns         2590 ns       263667
BM_MallocBench/2097152                       2633 ns         2623 ns       269937
BM_MallocBench/4194304                       2599 ns         2595 ns       266021
BM_MallocBench/8388608                       2563 ns         2556 ns       268868
BM_MallocBench/16777216                      2597 ns         2577 ns       269874
BM_MallocBench/33554432                     10306 ns        10339 ns        67589
BM_MallocBench/67108864                     10324 ns        10301 ns        68381
BM_MallocBench/134217728                    10383 ns        10379 ns        66977
BM_MallocBench/268435456                    10373 ns        10353 ns        66500
BM_MallocBench/536870912                    10476 ns        10474 ns        67293
BM_MallocBench/1073741824                   10490 ns        10464 ns        66350
BM_MFreeBench/4096                            388 ns          390 ns      1798957
BM_MFreeBench/8192                            389 ns          389 ns      1800943
BM_MFreeBench/16384                           388 ns          390 ns      1795867
BM_MFreeBench/32768                           388 ns          390 ns      1795608
BM_MFreeBench/65536                           388 ns          389 ns      1796655
BM_MFreeBench/131072                          388 ns          390 ns      1794645
BM_MFreeBench/262144                         1934 ns         1935 ns       365514
BM_MFreeBench/524288                         1952 ns         1952 ns       362437
BM_MFreeBench/1048576                        1979 ns         1980 ns       359756
BM_MFreeBench/2097152                        2079 ns         2082 ns       339687
BM_MFreeBench/4194304                        2235 ns         2241 ns       309371
BM_MFreeBench/8388608                        2563 ns         2566 ns       270512
BM_MFreeBench/16777216                       3247 ns         3249 ns       216315
BM_MFreeBench/33554432                       5907 ns         5911 ns       117604
BM_MFreeBench/67108864                       5880 ns         5875 ns       118107
BM_MFreeBench/134217728                      5845 ns         5855 ns       119274
BM_MFreeBench/268435456                      5862 ns         5875 ns       114559
BM_MFreeBench/536870912                      5920 ns         5945 ns       120570
BM_MFreeBench/1073741824                     6093 ns         6083 ns       118799
BM_CallocFreeBench/4096                      97.3 ns         97.3 ns      7233810
BM_CallocFreeBench/8192                       151 ns          151 ns      4671701
BM_CallocFreeBench/16384                      258 ns          258 ns      2722280
BM_CallocFreeBench/32768                      471 ns          471 ns      1488397
BM_CallocFreeBench/65536                      896 ns          896 ns       775768
BM_CallocFreeBench/131072                    1750 ns         1750 ns       398495
BM_CallocFreeBench/262144                    3799 ns         3783 ns       184549
BM_CallocFreeBench/524288                    3778 ns         3771 ns       186154
BM_CallocFreeBench/1048576                   3726 ns         3722 ns       186712
BM_CallocFreeBench/2097152                   3826 ns         3815 ns       183270
BM_CallocFreeBench/4194304                   3978 ns         3963 ns       176495
BM_CallocFreeBench/8388608                   4295 ns         4295 ns       162623
BM_CallocFreeBench/16777216                  5002 ns         5002 ns       139147
BM_CallocFreeBench/33554432                 15153 ns        15153 ns        46009
BM_CallocFreeBench/67108864                 15182 ns        15181 ns        46136
BM_CallocFreeBench/134217728                15207 ns        15207 ns        46107
BM_CallocFreeBench/268435456                15241 ns        15241 ns        45976
BM_CallocFreeBench/536870912                15256 ns        15243 ns        45748
BM_CallocFreeBench/1073741824               15336 ns        15318 ns        45720
BM_CallocBench/4096                           446 ns          450 ns      1563999
BM_CallocBench/8192                           495 ns          498 ns      1404866
BM_CallocBench/16384                          605 ns          609 ns      1152089
BM_CallocBench/32768                          817 ns          821 ns       850890
BM_CallocBench/65536                         1245 ns         1249 ns       553791
BM_CallocBench/131072                        2096 ns         2100 ns       332010
BM_CallocBench/262144                        2754 ns         2742 ns       255307
BM_CallocBench/524288                        2652 ns         2637 ns       259954
BM_CallocBench/1048576                       2642 ns         2629 ns       264087
BM_CallocBench/2097152                       2657 ns         2659 ns       272851
BM_CallocBench/4194304                       2635 ns         2646 ns       266885
BM_CallocBench/8388608                       2596 ns         2580 ns       265792
BM_CallocBench/16777216                      2624 ns         2590 ns       264108
BM_CallocBench/33554432                      9713 ns         9720 ns        71948
BM_CallocBench/67108864                     10513 ns        10504 ns        66495
BM_CallocBench/134217728                    10387 ns        10390 ns        68121
BM_CallocBench/268435456                     9925 ns         9898 ns        68590
BM_CallocBench/536870912                     9839 ns         9821 ns        72893
BM_CallocBench/1073741824                    9993 ns        10000 ns        70913
BM_CFreeBench/4096                            388 ns          390 ns      1797666
BM_CFreeBench/8192                            389 ns          389 ns      1797585
BM_CFreeBench/16384                           389 ns          389 ns      1798847
BM_CFreeBench/32768                           389 ns          389 ns      1800081
BM_CFreeBench/65536                           389 ns          389 ns      1798387
BM_CFreeBench/131072                          389 ns          390 ns      1797797
BM_CFreeBench/262144                         1902 ns         1899 ns       352233
BM_CFreeBench/524288                         1932 ns         1939 ns       353934
BM_CFreeBench/1048576                        1966 ns         1981 ns       353992
BM_CFreeBench/2097152                        2070 ns         2082 ns       346477
BM_CFreeBench/4194304                        2203 ns         2211 ns       315876
BM_CFreeBench/8388608                        2563 ns         2580 ns       274251
BM_CFreeBench/16777216                       3236 ns         3234 ns       216536
BM_CFreeBench/33554432                       5881 ns         5871 ns       121357
BM_CFreeBench/67108864                       5813 ns         5819 ns       114457
BM_CFreeBench/134217728                      5926 ns         5941 ns       119205
BM_CFreeBench/268435456                      5949 ns         5954 ns       115960
BM_CFreeBench/536870912                      6086 ns         6104 ns       117365
BM_CFreeBench/1073741824                     6039 ns         6053 ns       115381
BM_MallocWalkFreeBench/4096                  53.4 ns         53.4 ns     12917371
BM_MallocWalkFreeBench/8192                  53.4 ns         53.4 ns     13098090
BM_MallocWalkFreeBench/16384                 56.0 ns         56.0 ns     12489089
BM_MallocWalkFreeBench/32768                 58.5 ns         58.5 ns     11955567
BM_MallocWalkFreeBench/65536                 58.9 ns         58.9 ns     11893701
BM_MallocWalkFreeBench/131072                63.2 ns         63.2 ns     11075404
BM_MallocWalkFreeBench/262144               20598 ns        20437 ns        34302
BM_MallocWalkFreeBench/524288               41093 ns        40943 ns        17177
BM_MallocWalkFreeBench/1048576              82692 ns        82557 ns         8389
BM_MallocWalkFreeBench/2097152             207003 ns       206781 ns         3424
BM_MallocWalkFreeBench/4194304            1947268 ns      1947226 ns          355
BM_MallocWalkFreeBench/8388608            4481569 ns      4481605 ns          155
BM_MallocWalkFreeBench/16777216           9449278 ns      9449017 ns           73
BM_MallocWalkFreeBench/33554432          19627585 ns     19627148 ns           35
BM_MallocWalkFreeBench/67108864          40463212 ns     40463547 ns           18
BM_MallocWalkFreeBench/134217728         81580992 ns     81578893 ns            9
BM_MallocWalkFreeBench/268435456        160396009 ns    160390749 ns            4
BM_MallocWalkFreeBench/536870912        316240090 ns    316227841 ns            2
BM_MallocWalkFreeBench/1073741824       628339981 ns    628346350 ns            1
BM_MallocClearFreeBench/4096                 41.8 ns         41.8 ns     16768662
BM_MallocClearFreeBench/8192                 41.8 ns         41.8 ns     16885697
BM_MallocClearFreeBench/16384                42.0 ns         42.0 ns     16650428
BM_MallocClearFreeBench/32768                42.1 ns         42.1 ns     16694809
BM_MallocClearFreeBench/65536                42.2 ns         42.2 ns     16596112
BM_MallocClearFreeBench/131072               42.2 ns         42.2 ns     16595193
BM_MallocClearFreeBench/262144               3793 ns         3786 ns       185336
BM_MallocClearFreeBench/524288               3794 ns         3770 ns       185802
BM_MallocClearFreeBench/1048576              3810 ns         3802 ns       183893
BM_MallocClearFreeBench/2097152              3867 ns         3867 ns       179808
BM_MallocClearFreeBench/4194304              4057 ns         4041 ns       172514
BM_MallocClearFreeBench/8388608              4372 ns         4365 ns       160303
BM_MallocClearFreeBench/16777216             5025 ns         5025 ns       137139
BM_MallocClearFreeBench/33554432            15219 ns        15206 ns        45429
BM_MallocClearFreeBench/67108864            15252 ns        15252 ns        45844
BM_MallocClearFreeBench/134217728           15285 ns        15264 ns        45797
BM_MallocClearFreeBench/268435456           15341 ns        15341 ns        45950
BM_MallocClearFreeBench/536870912           15325 ns        15325 ns        45687
BM_MallocClearFreeBench/1073741824          15150 ns        15150 ns        45183
BM_MallocClearWalkFreeBench/4096             53.5 ns         53.5 ns     12981768
BM_MallocClearWalkFreeBench/8192             53.5 ns         53.5 ns     13087533
BM_MallocClearWalkFreeBench/16384            56.0 ns         56.0 ns     12489530
BM_MallocClearWalkFreeBench/32768            56.9 ns         56.9 ns     12312495
BM_MallocClearWalkFreeBench/65536            57.6 ns         57.6 ns     12150504
BM_MallocClearWalkFreeBench/131072           61.3 ns         61.3 ns     11407980
BM_MallocClearWalkFreeBench/262144          20854 ns        20687 ns        33669
BM_MallocClearWalkFreeBench/524288          41432 ns        41277 ns        16963
BM_MallocClearWalkFreeBench/1048576         83298 ns        83168 ns         8376
BM_MallocClearWalkFreeBench/2097152        224547 ns       224373 ns         3116
BM_MallocClearWalkFreeBench/4194304       1919798 ns      1919745 ns          360
BM_MallocClearWalkFreeBench/8388608       4452377 ns      4452309 ns          157
BM_MallocClearWalkFreeBench/16777216      9365896 ns      9365671 ns           73
BM_MallocClearWalkFreeBench/33554432     19486621 ns     19486789 ns           35
BM_MallocClearWalkFreeBench/67108864     38283705 ns     38282829 ns           18
BM_MallocClearWalkFreeBench/134217728    81700808 ns     81701543 ns            9
BM_MallocClearWalkFreeBench/268435456   160535697 ns    160537231 ns            4
BM_MallocClearWalkFreeBench/536870912   316343042 ns    316345647 ns            2
BM_MallocClearWalkFreeBench/1073741824  630912242 ns    630892071 ns            1
Used total local memory 2137520 of 8388608 bytes.
Used by benchmarks 2106176
----------------------------------------------------------------------
rpi5_linux_pad0.console.txt
Setting mallopt(M_TRIM_THRESHOLD, 0);
Setting mallopt(M_TOP_PAD, 0);
System Page Size: 16384
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      36.7 ns         36.7 ns     19014750
BM_MallocFreeBench/8192                      37.0 ns         37.0 ns     18902991
BM_MallocFreeBench/16384                     37.4 ns         37.4 ns     18723385
BM_MallocFreeBench/32768                     37.4 ns         37.4 ns     18657735
BM_MallocFreeBench/65536                     3710 ns         3704 ns       189218
BM_MallocFreeBench/131072                    3800 ns         3793 ns       185244
BM_MallocFreeBench/262144                    3802 ns         3797 ns       184725
BM_MallocFreeBench/524288                    3775 ns         3775 ns       185378
BM_MallocFreeBench/1048576                   3834 ns         3830 ns       183296
BM_MallocFreeBench/2097152                   3893 ns         3886 ns       178255
BM_MallocFreeBench/4194304                   4076 ns         4046 ns       173322
BM_MallocFreeBench/8388608                   4301 ns         4289 ns       162208
BM_MallocFreeBench/16777216                  4976 ns         4967 ns       142209
BM_MallocFreeBench/33554432                 15337 ns        15337 ns        45417
BM_MallocFreeBench/67108864                 15352 ns        15352 ns        45965
BM_MallocFreeBench/134217728                15202 ns        15189 ns        46236
BM_MallocFreeBench/268435456                15271 ns        15271 ns        45786
BM_MallocFreeBench/536870912                15427 ns        15427 ns        45616
BM_MallocFreeBench/1073741824               15441 ns        15440 ns        45166
BM_MallocBench/4096                           382 ns          385 ns      1820705
BM_MallocBench/8192                           382 ns          385 ns      1818262
BM_MallocBench/16384                          383 ns          387 ns      1806992
BM_MallocBench/32768                          384 ns          388 ns      1802902
BM_MallocBench/65536                         1903 ns         1882 ns       364503
BM_MallocBench/131072                        2706 ns         2709 ns       257860
BM_MallocBench/262144                        2682 ns         2681 ns       261665
BM_MallocBench/524288                        2612 ns         2610 ns       264686
BM_MallocBench/1048576                       2629 ns         2617 ns       270427
BM_MallocBench/2097152                       2610 ns         2618 ns       268187
BM_MallocBench/4194304                       2613 ns         2616 ns       271711
BM_MallocBench/8388608                       2642 ns         2626 ns       263036
BM_MallocBench/16777216                      2630 ns         2618 ns       270237
BM_MallocBench/33554432                     10105 ns        10117 ns        69116
BM_MallocBench/67108864                     10013 ns        10023 ns        67848
BM_MallocBench/134217728                     9961 ns         9976 ns        71905
BM_MallocBench/268435456                     9802 ns         9804 ns        70509
BM_MallocBench/536870912                    10248 ns        10237 ns        67497
BM_MallocBench/1073741824                   10178 ns        10159 ns        67510
BM_MFreeBench/4096                            383 ns          384 ns      1803122
BM_MFreeBench/8192                            384 ns          385 ns      1823601
BM_MFreeBench/16384                           383 ns          384 ns      1826047
BM_MFreeBench/32768                           383 ns          385 ns      1821004
BM_MFreeBench/65536                          2556 ns         2557 ns       272511
BM_MFreeBench/131072                         1913 ns         1911 ns       363657
BM_MFreeBench/262144                         1961 ns         1974 ns       354170
BM_MFreeBench/524288                         1951 ns         1959 ns       348799
BM_MFreeBench/1048576                        2003 ns         2008 ns       344410
BM_MFreeBench/2097152                        2090 ns         2086 ns       338303
BM_MFreeBench/4194304                        2262 ns         2278 ns       315837
BM_MFreeBench/8388608                        2594 ns         2602 ns       270434
BM_MFreeBench/16777216                       3242 ns         3245 ns       214785
BM_MFreeBench/33554432                       5874 ns         5872 ns       116491
BM_MFreeBench/67108864                       5946 ns         5940 ns       119087
BM_MFreeBench/134217728                      5919 ns         5930 ns       117471
BM_MFreeBench/268435456                      5934 ns         5953 ns       116536
BM_MFreeBench/536870912                      6053 ns         6058 ns       117025
BM_MFreeBench/1073741824                     6021 ns         6016 ns       117011
BM_CallocFreeBench/4096                      91.5 ns         91.5 ns      7591694
BM_CallocFreeBench/8192                       144 ns          144 ns      4875294
BM_CallocFreeBench/16384                      252 ns          252 ns      2780768
BM_CallocFreeBench/32768                      465 ns          465 ns      1504425
BM_CallocFreeBench/65536                     4650 ns         4650 ns       150449
BM_CallocFreeBench/131072                    3768 ns         3762 ns       187272
BM_CallocFreeBench/262144                    3781 ns         3777 ns       186041
BM_CallocFreeBench/524288                    3763 ns         3757 ns       186001
BM_CallocFreeBench/1048576                   3813 ns         3803 ns       184027
BM_CallocFreeBench/2097152                   3824 ns         3824 ns       183164
BM_CallocFreeBench/4194304                   4026 ns         4007 ns       173850
BM_CallocFreeBench/8388608                   4374 ns         4374 ns       160236
BM_CallocFreeBench/16777216                  4991 ns         4988 ns       136171
BM_CallocFreeBench/33554432                 15251 ns        15251 ns        45853
BM_CallocFreeBench/67108864                 15183 ns        15182 ns        46071
BM_CallocFreeBench/134217728                15149 ns        15148 ns        46585
BM_CallocFreeBench/268435456                14983 ns        14983 ns        46128
BM_CallocFreeBench/536870912                15156 ns        15156 ns        45987
BM_CallocFreeBench/1073741824               15428 ns        15428 ns        45049
BM_CallocBench/4096                           442 ns          446 ns      1572442
BM_CallocBench/8192                           495 ns          499 ns      1396667
BM_CallocBench/16384                          604 ns          607 ns      1152460
BM_CallocBench/32768                          818 ns          821 ns       853853
BM_CallocBench/65536                         2692 ns         2689 ns       258446
BM_CallocBench/131072                        2717 ns         2708 ns       252089
BM_CallocBench/262144                        2778 ns         2742 ns       256673
BM_CallocBench/524288                        2681 ns         2689 ns       257123
BM_CallocBench/1048576                       2689 ns         2685 ns       260024
BM_CallocBench/2097152                       2604 ns         2616 ns       262783
BM_CallocBench/4194304                       2599 ns         2589 ns       265797
BM_CallocBench/8388608                       2624 ns         2610 ns       267717
