# ./malloc_bench --benchmark_out_format=json --benchmark_out=rpi4-qnx710.json
1970-01-01T00:00:27+00:00
Running ./malloc_bench
Run on (4 X 1500 MHz CPU s)
CPU Caches:
  L1 Instruction 48 KiB
  L1 Data 32 KiB
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
BM_CFreeBench/16777216                    4323511 ns        10639 ns         1000
BM_CFreeBench/33554432                    8760049 ns        18597 ns         1000
BM_CFreeBench/67108864                   18046791 ns        21020 ns         1000
BM_CFreeBench/134217728                  36174354 ns        24091 ns          100
BM_CFreeBench/268435456                  72414748 ns        22626 ns          100
BM_CFreeBench/536870912                 144807156 ns        22306 ns          100
BM_CFreeBench/1073741824                289568722 ns        26124 ns           10
BM_MallocWalkFreeBench/4096                   395 ns          395 ns      1774027
BM_MallocWalkFreeBench/8192                   390 ns          390 ns      1794428
BM_MallocWalkFreeBench/16384                  429 ns          429 ns      1630430
BM_MallocWalkFreeBench/32768                60809 ns        32798 ns        21327
BM_MallocWalkFreeBench/65536                89758 ns        55165 ns        12634
BM_MallocWalkFreeBench/131072              157089 ns       106027 ns         6563
BM_MallocWalkFreeBench/262144              294746 ns       209673 ns         3320
BM_MallocWalkFreeBench/524288              563698 ns       412528 ns         1688
BM_MallocWalkFreeBench/1048576            1259090 ns       960702 ns          721
BM_MallocWalkFreeBench/2097152            2780386 ns      2196390 ns          317
BM_MallocWalkFreeBench/4194304            5711657 ns      4558405 ns          155
BM_MallocWalkFreeBench/8388608           11603688 ns      9312866 ns           76
BM_MallocWalkFreeBench/16777216          23398196 ns     18809943 ns           37
BM_MallocWalkFreeBench/33554432          47621202 ns     38358884 ns           18
BM_MallocWalkFreeBench/67108864          98767278 ns     79365257 ns            9
BM_MallocWalkFreeBench/134217728        197453389 ns    158443278 ns            4
BM_MallocWalkFreeBench/268435456        393561297 ns    315133648 ns            2
BM_MallocWalkFreeBench/536870912        788334166 ns    630688000 ns            1
BM_MallocWalkFreeBench/1073741824      1585823556 ns   1268475129 ns            1
BM_MallocClearFreeBench/4096                  392 ns          392 ns      1785964
BM_MallocClearFreeBench/8192                  380 ns          380 ns      1841512
BM_MallocClearFreeBench/16384                 421 ns          421 ns      1664006
BM_MallocClearFreeBench/32768               32176 ns        10931 ns        63897
BM_MallocClearFreeBench/65536               27752 ns         7478 ns        93776
BM_MallocClearFreeBench/131072              29337 ns         7500 ns        93610
BM_MallocClearFreeBench/262144              32391 ns         7512 ns        92823
BM_MallocClearFreeBench/524288              39074 ns         7618 ns        90757
BM_MallocClearFreeBench/1048576             55167 ns         7880 ns        88453
BM_MallocClearFreeBench/2097152             87121 ns         7947 ns        88118
BM_MallocClearFreeBench/4194304            149265 ns         7993 ns        87566
BM_MallocClearFreeBench/8388608            277482 ns         8197 ns        10000
BM_MallocClearFreeBench/16777216           540411 ns         8102 ns        10000
BM_MallocClearFreeBench/33554432          1077929 ns         8188 ns        10000
BM_MallocClearFreeBench/67108864          2193847 ns         9047 ns        10000
BM_MallocClearFreeBench/134217728         5469782 ns        32667 ns         1000
BM_MallocClearFreeBench/268435456        11526066 ns        34245 ns         1000
BM_MallocClearFreeBench/536870912        24844573 ns        38581 ns         1000
BM_MallocClearFreeBench/1073741824       50089581 ns        36102 ns          100
BM_MallocClearWalkFreeBench/4096             1789 ns         1789 ns       391131
BM_MallocClearWalkFreeBench/8192             3156 ns         3156 ns       221819
BM_MallocClearWalkFreeBench/16384            5940 ns         5940 ns       117827
BM_MallocClearWalkFreeBench/32768           71858 ns        43864 ns        15956
BM_MallocClearWalkFreeBench/65536          111005 ns        76633 ns         9048
BM_MallocClearWalkFreeBench/131072         199638 ns       148790 ns         4682
BM_MallocClearWalkFreeBench/262144         381989 ns       297187 ns         2351
BM_MallocClearWalkFreeBench/524288         729415 ns       576751 ns         1180
BM_MallocClearWalkFreeBench/1048576       1575278 ns      1276764 ns          536
BM_MallocClearWalkFreeBench/2097152       3451894 ns      2874798 ns          245
BM_MallocClearWalkFreeBench/4194304       7071444 ns      5927241 ns          118
BM_MallocClearWalkFreeBench/8388608      14385553 ns     12104194 ns           58
BM_MallocClearWalkFreeBench/16777216     28859388 ns     24335089 ns           29
BM_MallocClearWalkFreeBench/33554432     58796165 ns     49550258 ns           14
BM_MallocClearWalkFreeBench/67108864    119929913 ns    100814299 ns            7
BM_MallocClearWalkFreeBench/134217728   240532056 ns    202142068 ns            3
BM_MallocClearWalkFreeBench/268435456   481750398 ns    404610760 ns            2
BM_MallocClearWalkFreeBench/536870912   966311370 ns    810281204 ns            1
BM_MallocClearWalkFreeBench/1073741824 1932124574 ns   1616706722 ns            1
Used total local memory 769440 of 8388608 bytes.
Used by benchmarks 740864
