---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
BM_CallocBench/32768                        66816 ns        15289 ns        45734
BM_CallocBench/65536                        80398 ns        25908 ns        27031
BM_CallocBench/131072                      142049 ns        47804 ns        14644
BM_CallocBench/262144                      270676 ns        91530 ns         7630
BM_CallocBench/524288                      525102 ns       179434 ns         3902
BM_CallocBench/1048576                    1136810 ns       356031 ns         1959
BM_CallocBench/2097152                    2719444 ns       706491 ns          987
BM_CallocBench/4194304                    5836024 ns      1412990 ns          495
BM_CallocBench/8388608                   11782808 ns      2823689 ns          247
BM_CallocBench/16777216                  23685137 ns      5717354 ns          122
BM_CallocBench/33554432                  48415559 ns     11591440 ns           60
BM_CallocBench/67108864                  96069521 ns     23115929 ns           30
BM_CallocBench/134217728                192168430 ns     46366204 ns           15
BM_CallocBench/268435456                380904282 ns     92471528 ns            8
BM_CallocBench/536870912                761563250 ns    184938343 ns            4
BM_CallocBench/1073741824              1536106065 ns    370614065 ns            2
BM_CFreeBench/4096                            960 ns          956 ns       731969
BM_CFreeBench/8192                            949 ns          945 ns       740348
BM_CFreeBench/16384                           971 ns          955 ns       733139
BM_CFreeBench/32768                         27838 ns         3551 ns       100000
BM_CFreeBench/65536                         28735 ns         3552 ns       100000
BM_CFreeBench/131072                        45959 ns         3548 ns       100000
BM_CFreeBench/262144                        80644 ns         3535 ns       100000
BM_CFreeBench/524288                       149329 ns         3582 ns       100000
BM_CFreeBench/1048576                      292400 ns         5263 ns        10000
BM_CFreeBench/2097152                      570117 ns         5199 ns        10000
BM_CFreeBench/4194304                     1151658 ns         7654 ns        10000
BM_CFreeBench/8388608                     2285234 ns         7721 ns        10000
BM_CFreeBench/16777216                    4541298 ns         8218 ns         1000
BM_CFreeBench/33554432                    9295515 ns        16589 ns         1000
BM_CFreeBench/67108864                   18858345 ns        19025 ns         1000
BM_CFreeBench/134217728                  37706579 ns        20904 ns          100
BM_CFreeBench/268435456                  75175271 ns        18502 ns          100
BM_CFreeBench/536870912                 152206155 ns        22349 ns          100
BM_CFreeBench/1073741824                304696991 ns        18252 ns           10
BM_MallocWalkFreeBench/4096                   391 ns          391 ns      1788992
BM_MallocWalkFreeBench/8192                   385 ns          385 ns      1816401
BM_MallocWalkFreeBench/16384                  429 ns          429 ns      1633015
BM_MallocWalkFreeBench/32768                84222 ns         4464 ns       100000
BM_MallocWalkFreeBench/65536                87982 ns         4367 ns       100000
BM_MallocWalkFreeBench/131072              152790 ns         4777 ns       100000
BM_MallocWalkFreeBench/262144              283591 ns         5617 ns        10000
BM_MallocWalkFreeBench/524288              542424 ns         7246 ns        10000
BM_MallocWalkFreeBench/1048576            1160896 ns        14636 ns        10000
BM_MallocWalkFreeBench/2097152            2636129 ns        28009 ns         1000
BM_MallocWalkFreeBench/4194304            5606142 ns        49038 ns         1000
BM_MallocWalkFreeBench/8388608           11310528 ns        92294 ns         1000
BM_MallocWalkFreeBench/16777216          22666843 ns       176990 ns         1000
BM_MallocWalkFreeBench/33554432          46020919 ns       361927 ns          100
BM_MallocWalkFreeBench/67108864          92384164 ns       741597 ns          100
BM_MallocWalkFreeBench/134217728        181620863 ns      1478902 ns          100
BM_MallocWalkFreeBench/268435456        365244433 ns      2980809 ns           10
BM_MallocWalkFreeBench/536870912        723869944 ns      5862100 ns           10
BM_MallocWalkFreeBench/1073741824      1463589057 ns     11072517 ns           10
BM_MallocClearFreeBench/4096                  386 ns          386 ns      1813953
BM_MallocClearFreeBench/8192                  376 ns          376 ns      1862539
BM_MallocClearFreeBench/16384                 425 ns          425 ns      1645729
BM_MallocClearFreeBench/32768               84320 ns         4447 ns       100000
BM_MallocClearFreeBench/65536               84820 ns         4117 ns       100000
BM_MallocClearFreeBench/131072             147016 ns         4151 ns       100000
BM_MallocClearFreeBench/262144             274923 ns         4187 ns        10000
BM_MallocClearFreeBench/524288             532662 ns         4246 ns        10000
BM_MallocClearFreeBench/1048576           1153178 ns         6679 ns        10000
BM_MallocClearFreeBench/2097152           2691080 ns         8449 ns         1000
BM_MallocClearFreeBench/4194304           5554887 ns         9181 ns         1000
BM_MallocClearFreeBench/8388608          11247939 ns        10547 ns         1000
BM_MallocClearFreeBench/16777216         22640560 ns        12274 ns         1000
BM_MallocClearFreeBench/33554432         45745458 ns        20862 ns          100
BM_MallocClearFreeBench/67108864         91456671 ns        27331 ns          100
BM_MallocClearFreeBench/134217728       182761726 ns        33818 ns          100
BM_MallocClearFreeBench/268435456       361488913 ns        30907 ns           10
BM_MallocClearFreeBench/536870912       719309394 ns        33585 ns           10
BM_MallocClearFreeBench/1073741824     1454554355 ns        37531 ns           10
BM_MallocClearWalkFreeBench/4096             1828 ns         1828 ns       383049
BM_MallocClearWalkFreeBench/8192             3149 ns         3149 ns       222218
BM_MallocClearWalkFreeBench/16384            5964 ns         5964 ns       117383
BM_MallocClearWalkFreeBench/32768           91646 ns        15527 ns        45074
BM_MallocClearWalkFreeBench/65536          104276 ns        26193 ns        26747
BM_MallocClearWalkFreeBench/131072         181694 ns        48610 ns        14380
BM_MallocClearWalkFreeBench/262144         348346 ns        92742 ns         7560
BM_MallocClearWalkFreeBench/524288         690117 ns       180481 ns         3878
BM_MallocClearWalkFreeBench/1048576       1471172 ns       362981 ns         1931
BM_MallocClearWalkFreeBench/2097152       3291842 ns       727936 ns          962
BM_MallocClearWalkFreeBench/4194304       6953634 ns      1456504 ns          478
BM_MallocClearWalkFreeBench/8388608      14054236 ns      2913760 ns          240
BM_MallocClearWalkFreeBench/16777216     28425177 ns      5882758 ns          119
BM_MallocClearWalkFreeBench/33554432     57302947 ns     11867638 ns           59
BM_MallocClearWalkFreeBench/67108864    115485177 ns     23816414 ns           29
BM_MallocClearWalkFreeBench/134217728   228430391 ns     47475257 ns           15
BM_MallocClearWalkFreeBench/268435456   460896312 ns     95210876 ns            7
BM_MallocClearWalkFreeBench/536870912   915366977 ns    190013884 ns            4
BM_MallocClearWalkFreeBench/1073741824 1833295463 ns    381104797 ns            2
Used total local memory 761088 of 8388608 bytes.
Used by benchmarks 732576
