----------------------------------------------------------------------
rpi4_linux.console.txt
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
BM_MallocWalkFreeBench/536870912        552591295 ns    552541127 ns            1
BM_MallocWalkFreeBench/1073741824      1107030176 ns   1106923309 ns            1
BM_MallocClearFreeBench/4096                 93.4 ns         93.4 ns      7484273
BM_MallocClearFreeBench/8192                 93.3 ns         93.3 ns      7503551
BM_MallocClearFreeBench/16384                94.7 ns         94.7 ns      7386724
BM_MallocClearFreeBench/32768                94.7 ns         94.7 ns      7393886
BM_MallocClearFreeBench/65536                95.4 ns         95.4 ns      7333361
BM_MallocClearFreeBench/131072               95.4 ns         95.4 ns      7342616
BM_MallocClearFreeBench/262144               96.0 ns         96.0 ns      7288371
BM_MallocClearFreeBench/524288               96.0 ns         96.0 ns      7290589
BM_MallocClearFreeBench/1048576              96.0 ns         96.0 ns      7292545
BM_MallocClearFreeBench/2097152              96.0 ns         96.0 ns      7286567
BM_MallocClearFreeBench/4194304              96.0 ns         96.0 ns      7292546
BM_MallocClearFreeBench/8388608              96.0 ns         96.0 ns      7294482
BM_MallocClearFreeBench/16777216             96.0 ns         96.0 ns      7285083
BM_MallocClearFreeBench/33554432            22315 ns        20419 ns        34123
BM_MallocClearFreeBench/67108864            22627 ns        20721 ns        33780
BM_MallocClearFreeBench/134217728           23064 ns        21165 ns        33019
BM_MallocClearFreeBench/268435456           37189 ns        35051 ns        19909
BM_MallocClearFreeBench/536870912           35752 ns        33614 ns        20817
BM_MallocClearFreeBench/1073741824          31361 ns        29186 ns        23972
BM_MallocClearWalkFreeBench/4096              117 ns          117 ns      5987635
BM_MallocClearWalkFreeBench/8192              122 ns          122 ns      5756617
BM_MallocClearWalkFreeBench/16384             134 ns          134 ns      5213162
BM_MallocClearWalkFreeBench/32768             148 ns          148 ns      4733445
BM_MallocClearWalkFreeBench/65536             211 ns          211 ns      3373382
BM_MallocClearWalkFreeBench/131072            356 ns          356 ns      1970505
BM_MallocClearWalkFreeBench/262144            595 ns          595 ns      1175599
BM_MallocClearWalkFreeBench/524288           1037 ns         1037 ns       675720
BM_MallocClearWalkFreeBench/1048576          7102 ns         7102 ns       100295
BM_MallocClearWalkFreeBench/2097152         26599 ns        26598 ns        26315
BM_MallocClearWalkFreeBench/4194304         61977 ns        61973 ns        11289
BM_MallocClearWalkFreeBench/8388608        106488 ns       106490 ns         6572
BM_MallocClearWalkFreeBench/16777216       196738 ns       196733 ns         3557
BM_MallocClearWalkFreeBench/33554432     36230933 ns     36231748 ns           19
BM_MallocClearWalkFreeBench/67108864     70727953 ns     70718948 ns           10
BM_MallocClearWalkFreeBench/134217728   139664406 ns    139660240 ns            5
BM_MallocClearWalkFreeBench/268435456   277229939 ns    277214172 ns            3
BM_MallocClearWalkFreeBench/536870912   551345795 ns    551238443 ns            1
BM_MallocClearWalkFreeBench/1073741824 1101676216 ns   1101641718 ns            1
Used total local memory 2077616 of 8388608 bytes.
Used by benchmarks 2047328
----------------------------------------------------------------------
rpi4_linux_threshold0.console.txt
Setting mallopt(M_TRIM_THRESHOLD, 0);
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      90.5 ns         90.5 ns      7750182
BM_MallocFreeBench/8192                      90.4 ns         90.4 ns      7674144
BM_MallocFreeBench/16384                     91.6 ns         91.6 ns      7690572
BM_MallocFreeBench/32768                     90.8 ns         90.8 ns      7733098
BM_MallocFreeBench/65536                      102 ns          102 ns      6855857
BM_MallocFreeBench/131072                     102 ns          102 ns      6855393
BM_MallocFreeBench/262144                   20724 ns        18820 ns        37136
BM_MallocFreeBench/524288                   20978 ns        19069 ns        36866
BM_MallocFreeBench/1048576                  21535 ns        19646 ns        35477
BM_MallocFreeBench/2097152                  20269 ns        18330 ns        38076
BM_MallocFreeBench/4194304                  20287 ns        18304 ns        37984
BM_MallocFreeBench/8388608                  20238 ns        18277 ns        38072
BM_MallocFreeBench/16777216                 20252 ns        18332 ns        38222
BM_MallocFreeBench/33554432                 34791 ns        32639 ns        21237
BM_MallocFreeBench/67108864                 34962 ns        32855 ns        21315
BM_MallocFreeBench/134217728                34555 ns        32417 ns        21535
BM_MallocFreeBench/268435456                33733 ns        31571 ns        22216
BM_MallocFreeBench/536870912                33058 ns        30871 ns        22702
BM_MallocFreeBench/1073741824               28641 ns        26445 ns        26469
BM_MallocBench/4096                          1123 ns         1128 ns       623470
BM_MallocBench/8192                          1120 ns         1125 ns       620484
BM_MallocBench/16384                         1141 ns         1146 ns       612486
BM_MallocBench/32768                         1129 ns         1135 ns       617364
BM_MallocBench/65536                         1129 ns         1136 ns       616604
BM_MallocBench/131072                        1128 ns         1136 ns       616788
BM_MallocBench/262144                       14384 ns        13350 ns        51952
BM_MallocBench/524288                       14036 ns        12948 ns        53348
BM_MallocBench/1048576                      14076 ns        12926 ns        53674
BM_MallocBench/2097152                      14520 ns        13208 ns        53108
BM_MallocBench/4194304                      14492 ns        13178 ns        52773
BM_MallocBench/8388608                      14320 ns        13233 ns        52449
BM_MallocBench/16777216                     14591 ns        13275 ns        52773
BM_MallocBench/33554432                     17522 ns        16422 ns        42498
BM_MallocBench/67108864                     17378 ns        16450 ns        42204
BM_MallocBench/134217728                    17524 ns        16494 ns        42346
BM_MallocBench/268435456                    17507 ns        16387 ns        43026
BM_MallocBench/536870912                    17465 ns        16402 ns        42551
BM_MallocBench/1073741824                   17146 ns        15869 ns        44035
BM_MFreeBench/4096                           1135 ns         1140 ns       613960
BM_MFreeBench/8192                           1144 ns         1150 ns       608797
BM_MFreeBench/16384                          1134 ns         1140 ns       608401
BM_MFreeBench/32768                          1134 ns         1140 ns       615299
BM_MFreeBench/65536                          1133 ns         1140 ns       615525
BM_MFreeBench/131072                         1133 ns         1139 ns       615108
BM_MFreeBench/262144                         9880 ns         9110 ns        76978
BM_MFreeBench/524288                        10554 ns         9811 ns        71102
BM_MFreeBench/1048576                       11307 ns        10492 ns        66787
BM_MFreeBench/2097152                        9360 ns         8519 ns        82223
BM_MFreeBench/4194304                        9274 ns         8550 ns        81902
BM_MFreeBench/8388608                        9321 ns         8602 ns        80994
BM_MFreeBench/16777216                       9391 ns         8613 ns        81524
BM_MFreeBench/33554432                      21080 ns        19998 ns        35005
BM_MFreeBench/67108864                      21024 ns        19914 ns        35112
BM_MFreeBench/134217728                     20622 ns        19816 ns        35181
BM_MFreeBench/268435456                     20996 ns        19765 ns        35414
BM_MFreeBench/536870912                     19315 ns        18161 ns        38546
BM_MFreeBench/1073741824                    14667 ns        13865 ns        51061
BM_CallocFreeBench/4096                       358 ns          358 ns      1945400
BM_CallocFreeBench/8192                       618 ns          618 ns       854345
BM_CallocFreeBench/16384                     1175 ns         1175 ns       507621
BM_CallocFreeBench/32768                     2438 ns         2438 ns       253252
BM_CallocFreeBench/65536                     5336 ns         5336 ns       109754
BM_CallocFreeBench/131072                   14489 ns        14488 ns        39200
BM_CallocFreeBench/262144                   20730 ns        18820 ns        37283
BM_CallocFreeBench/524288                   20868 ns        18971 ns        36784
BM_CallocFreeBench/1048576                  21442 ns        19569 ns        35589
BM_CallocFreeBench/2097152                  20138 ns        18208 ns        38128
BM_CallocFreeBench/4194304                  20235 ns        18346 ns        38080
BM_CallocFreeBench/8388608                  20188 ns        18274 ns        38186
BM_CallocFreeBench/16777216                 20313 ns        18392 ns        37908
BM_CallocFreeBench/33554432                 35000 ns        32891 ns        21232
BM_CallocFreeBench/67108864                 34888 ns        32791 ns        21294
BM_CallocFreeBench/134217728                34549 ns        32443 ns        21545
BM_CallocFreeBench/268435456                33912 ns        31745 ns        22049
BM_CallocFreeBench/536870912                32193 ns        30020 ns        23268
BM_CallocFreeBench/1073741824               28444 ns        26303 ns        26490
BM_CallocBench/4096                          1405 ns         1412 ns       485185
BM_CallocBench/8192                          1677 ns         1693 ns       390995
BM_CallocBench/16384                         2264 ns         2273 ns       282168
BM_CallocBench/32768                         3535 ns         3553 ns       180640
BM_CallocBench/65536                         6410 ns         6434 ns        93887
BM_CallocBench/131072                       16499 ns        16557 ns        31680
BM_CallocBench/262144                       14325 ns        13336 ns        52875
BM_CallocBench/524288                       14288 ns        13061 ns        53440
BM_CallocBench/1048576                      13923 ns        12873 ns        53948
BM_CallocBench/2097152                      14284 ns        13236 ns        52656
BM_CallocBench/4194304                      14432 ns        13252 ns        53312
BM_CallocBench/8388608                      14539 ns        13246 ns        52796
BM_CallocBench/16777216                     14322 ns        13234 ns        52676
BM_CallocBench/33554432                     17327 ns        16456 ns        42326
BM_CallocBench/67108864                     17415 ns        16430 ns        42769
BM_CallocBench/134217728                    17213 ns        16360 ns        42437
BM_CallocBench/268435456                    17204 ns        16298 ns        42910
BM_CallocBench/536870912                    17158 ns        16186 ns        43542
BM_CallocBench/1073741824                   17161 ns        15905 ns        43649
BM_CFreeBench/4096                           1152 ns         1150 ns       608366
BM_CFreeBench/8192                           1157 ns         1154 ns       603501
BM_CFreeBench/16384                          1164 ns         1159 ns       604354
BM_CFreeBench/32768                          1163 ns         1155 ns       606441
BM_CFreeBench/65536                          1187 ns         1168 ns       592512
BM_CFreeBench/131072                         1267 ns         1209 ns       582707
BM_CFreeBench/262144                         9811 ns         9045 ns        77548
BM_CFreeBench/524288                        10410 ns         9704 ns        72053
BM_CFreeBench/1048576                       11304 ns        10436 ns        67289
BM_CFreeBench/2097152                        9340 ns         8470 ns        82856
BM_CFreeBench/4194304                        9272 ns         8486 ns        82400
BM_CFreeBench/8388608                        9201 ns         8522 ns        83035
BM_CFreeBench/16777216                       9218 ns         8544 ns        81963
BM_CFreeBench/33554432                      20941 ns        19932 ns        35048
BM_CFreeBench/67108864                      21018 ns        19842 ns        35314
BM_CFreeBench/134217728                     20968 ns        19840 ns        35278
BM_CFreeBench/268435456                     20866 ns        19624 ns        35677
BM_CFreeBench/536870912                     19705 ns        18505 ns        37764
BM_CFreeBench/1073741824                    14806 ns        13699 ns        51276
BM_MallocWalkFreeBench/4096                   125 ns          125 ns      5581657
BM_MallocWalkFreeBench/8192                   130 ns          130 ns      5368169
BM_MallocWalkFreeBench/16384                  135 ns          135 ns      5238489
BM_MallocWalkFreeBench/32768                  139 ns          139 ns      5029917
BM_MallocWalkFreeBench/65536                  184 ns          184 ns      3824123
BM_MallocWalkFreeBench/131072                 351 ns          351 ns      1985908
BM_MallocWalkFreeBench/262144              195232 ns       194316 ns         3523
BM_MallocWalkFreeBench/524288              374744 ns       374222 ns         1855
BM_MallocWalkFreeBench/1048576             915143 ns       914995 ns          756
BM_MallocWalkFreeBench/2097152            2289765 ns      2289743 ns          301
BM_MallocWalkFreeBench/4194304            4643150 ns      4642949 ns          152
BM_MallocWalkFreeBench/8388608            9362432 ns      9361938 ns           75
BM_MallocWalkFreeBench/16777216          19125490 ns     19124868 ns           37
BM_MallocWalkFreeBench/33554432          37948792 ns     37945926 ns           18
BM_MallocWalkFreeBench/67108864          74164109 ns     74166300 ns            9
BM_MallocWalkFreeBench/134217728        142773889 ns    142759736 ns            5
BM_MallocWalkFreeBench/268435456        280440868 ns    280435369 ns            2
BM_MallocWalkFreeBench/536870912        556743145 ns    556684350 ns            1
BM_MallocWalkFreeBench/1073741824      1111927759 ns   1111828646 ns            1
BM_MallocClearFreeBench/4096                  100 ns          100 ns      6979492
BM_MallocClearFreeBench/8192                  100 ns          100 ns      6992175
BM_MallocClearFreeBench/16384                 101 ns          101 ns      6900607
BM_MallocClearFreeBench/32768                 101 ns          101 ns      6900800
BM_MallocClearFreeBench/65536                 102 ns          102 ns      6855731
BM_MallocClearFreeBench/131072                102 ns          102 ns      6855606
BM_MallocClearFreeBench/262144              20749 ns        18864 ns        37201
BM_MallocClearFreeBench/524288              20865 ns        18977 ns        36934
BM_MallocClearFreeBench/1048576             21498 ns        19609 ns        35715
BM_MallocClearFreeBench/2097152             20239 ns        18270 ns        38212
BM_MallocClearFreeBench/4194304             20229 ns        18294 ns        38115
BM_MallocClearFreeBench/8388608             20320 ns        18391 ns        38218
BM_MallocClearFreeBench/16777216            20329 ns        18378 ns        38198
BM_MallocClearFreeBench/33554432            35051 ns        32959 ns        21209
BM_MallocClearFreeBench/67108864            35145 ns        32957 ns        21179
BM_MallocClearFreeBench/134217728           34913 ns        32797 ns        21301
BM_MallocClearFreeBench/268435456           34594 ns        32451 ns        21394
BM_MallocClearFreeBench/536870912           32275 ns        30054 ns        23342
BM_MallocClearFreeBench/1073741824          28611 ns        26403 ns        26491
BM_MallocClearWalkFreeBench/4096              125 ns          125 ns      5588160
BM_MallocClearWalkFreeBench/8192              129 ns          129 ns      5455234
BM_MallocClearWalkFreeBench/16384             133 ns          133 ns      5270364
BM_MallocClearWalkFreeBench/32768             139 ns          139 ns      5072714
BM_MallocClearWalkFreeBench/65536             180 ns          180 ns      3883936
BM_MallocClearWalkFreeBench/131072            342 ns          342 ns      1997999
BM_MallocClearWalkFreeBench/262144         196279 ns       195532 ns         3512
BM_MallocClearWalkFreeBench/524288         380414 ns       379946 ns         1819
BM_MallocClearWalkFreeBench/1048576        895703 ns       895660 ns          771
BM_MallocClearWalkFreeBench/2097152       2295547 ns      2295343 ns          304
BM_MallocClearWalkFreeBench/4194304       4679205 ns      4678946 ns          148
BM_MallocClearWalkFreeBench/8388608       9446602 ns      9445819 ns           74
BM_MallocClearWalkFreeBench/16777216     19033543 ns     19032860 ns           37
BM_MallocClearWalkFreeBench/33554432     37786318 ns     37782367 ns           19
BM_MallocClearWalkFreeBench/67108864     73915330 ns     73912675 ns            9
BM_MallocClearWalkFreeBench/134217728   143454041 ns    143452307 ns            5
BM_MallocClearWalkFreeBench/268435456   279581358 ns    279566474 ns            3
BM_MallocClearWalkFreeBench/536870912   554566717 ns    554553757 ns            1
BM_MallocClearWalkFreeBench/1073741824 1104649578 ns   1104561476 ns            1
Used total local memory 2051040 of 8388608 bytes.
Used by benchmarks 2019696
----------------------------------------------------------------------
rpi4_linux_pad0.console.txt
Setting mallopt(M_TRIM_THRESHOLD, 0);
Setting mallopt(M_TOP_PAD, 0);
System Page Size: 4096
---------------------------------------------------------------------------------
Benchmark                                       Time             CPU   Iterations
---------------------------------------------------------------------------------
BM_MallocFreeBench/4096                      90.2 ns         90.2 ns      7699925
BM_MallocFreeBench/8192                      90.6 ns         90.6 ns      7772032
BM_MallocFreeBench/16384                     91.3 ns         91.3 ns      7622689
BM_MallocFreeBench/32768                     91.5 ns         91.5 ns      7664816
BM_MallocFreeBench/65536                    14011 ns        12891 ns        53448
BM_MallocFreeBench/131072                   15632 ns        14508 ns        47895
BM_MallocFreeBench/262144                   15579 ns        14487 ns        47792
BM_MallocFreeBench/524288                   15404 ns        14312 ns        48184
BM_MallocFreeBench/1048576                  16166 ns        15064 ns        46397
BM_MallocFreeBench/2097152                  21778 ns        19870 ns        35107
BM_MallocFreeBench/4194304                  21869 ns        19882 ns        35309
BM_MallocFreeBench/8388608                  21858 ns        19948 ns        35026
BM_MallocFreeBench/16777216                 22114 ns        20180 ns        34821
BM_MallocFreeBench/33554432                 21823 ns        19958 ns        34880
BM_MallocFreeBench/67108864                 22162 ns        20251 ns        34375
BM_MallocFreeBench/134217728                22286 ns        20400 ns        34095
BM_MallocFreeBench/268435456                22736 ns        20850 ns        33655
BM_MallocFreeBench/536870912                23607 ns        21733 ns        32341
BM_MallocFreeBench/1073741824               36213 ns        34094 ns        20451
BM_MallocBench/4096                          1138 ns         1142 ns       610685
BM_MallocBench/8192                          1114 ns         1118 ns       626725
BM_MallocBench/16384                         1131 ns         1135 ns       617757
BM_MallocBench/32768                         1149 ns         1152 ns       607483
BM_MallocBench/65536                         7403 ns         6780 ns       100370
BM_MallocBench/131072                       11218 ns        10594 ns        66577
BM_MallocBench/262144                       10923 ns        10296 ns        66454
BM_MallocBench/524288                       10862 ns        10171 ns        67440
BM_MallocBench/1048576                      10796 ns        10184 ns        67758
BM_MallocBench/2097152                      14161 ns        12980 ns        53461
BM_MallocBench/4194304                      14102 ns        13012 ns        53677
BM_MallocBench/8388608                      14090 ns        13005 ns        53450
BM_MallocBench/16777216                     13967 ns        12916 ns        53727
BM_MallocBench/33554432                     14079 ns        12935 ns        54600
BM_MallocBench/67108864                     14023 ns        12946 ns        53818
BM_MallocBench/134217728                    13984 ns        12918 ns        53554
BM_MallocBench/268435456                    13937 ns        12980 ns        53664
BM_MallocBench/536870912                    13983 ns        13017 ns        54495
BM_MallocBench/1073741824                   16948 ns        16050 ns        43097
BM_MFreeBench/4096                           1119 ns         1127 ns       621084
BM_MFreeBench/8192                           1119 ns         1126 ns       621895
BM_MFreeBench/16384                          1120 ns         1127 ns       621412
BM_MFreeBench/32768                          1118 ns         1125 ns       622084
BM_MFreeBench/65536                         10053 ns         9590 ns        72663
BM_MFreeBench/131072                         8029 ns         7596 ns        92342
BM_MFreeBench/262144                         8231 ns         7709 ns        90700
BM_MFreeBench/524288                         8436 ns         7918 ns        88406
BM_MFreeBench/1048576                        8772 ns         8314 ns        84030
BM_MFreeBench/2097152                       11766 ns        10934 ns        63765
BM_MFreeBench/4194304                       11766 ns        10929 ns        63886
BM_MFreeBench/8388608                       11785 ns        10962 ns        63727
BM_MFreeBench/16777216                      11855 ns        10991 ns        63423
BM_MFreeBench/33554432                      12045 ns        11155 ns        62563
BM_MFreeBench/67108864                      12004 ns        11260 ns        61846
BM_MFreeBench/134217728                     12300 ns        11462 ns        60904
BM_MFreeBench/268435456                     12706 ns        11897 ns        58531
BM_MFreeBench/536870912                     13589 ns        12802 ns        54405
BM_MFreeBench/1073741824                    23720 ns        22505 ns        31091
BM_CallocFreeBench/4096                       347 ns          347 ns      2016354
BM_CallocFreeBench/8192                       601 ns          601 ns       902763
BM_CallocFreeBench/16384                     1143 ns         1143 ns       462796
BM_CallocFreeBench/32768                     2421 ns         2420 ns       250580
BM_CallocFreeBench/65536                    17047 ns        15964 ns        42679
BM_CallocFreeBench/131072                   15602 ns        14489 ns        49104
BM_CallocFreeBench/262144                   15738 ns        14631 ns        47617
BM_CallocFreeBench/524288                   15684 ns        14580 ns        47710
BM_CallocFreeBench/1048576                  16063 ns        14962 ns        46912
BM_CallocFreeBench/2097152                  21843 ns        19932 ns        35067
BM_CallocFreeBench/4194304                  21795 ns        19877 ns        35280
BM_CallocFreeBench/8388608                  21734 ns        19841 ns        35082
BM_CallocFreeBench/16777216                 21950 ns        20048 ns        34779
BM_CallocFreeBench/33554432                 21829 ns        19934 ns        34799
BM_CallocFreeBench/67108864                 22114 ns        20185 ns        34604
BM_CallocFreeBench/134217728                22310 ns        20412 ns        34149
BM_CallocFreeBench/268435456                22708 ns        20832 ns        33527
BM_CallocFreeBench/536870912                23717 ns        21853 ns        32045
BM_CallocFreeBench/1073741824               36144 ns        34029 ns        20503
BM_CallocBench/4096                          1401 ns         1408 ns       467392
BM_CallocBench/8192                          1686 ns         1694 ns       351615
BM_CallocBench/16384                         2319 ns         2328 ns       268265
BM_CallocBench/32768                         3483 ns         3497 ns       188569
BM_CallocBench/65536                         9685 ns         9079 ns        73189
BM_CallocBench/131072                       10991 ns        10368 ns        66943
BM_CallocBench/262144                       11069 ns        10426 ns        67281
BM_CallocBench/524288                       10764 ns        10104 ns        68620
BM_CallocBench/1048576                      10825 ns        10159 ns        67451
BM_CallocBench/2097152                      13961 ns        12762 ns        54177
BM_CallocBench/4194304                      13886 ns        12930 ns        53690
BM_CallocBench/8388608                      14162 ns        12990 ns        53855
BM_CallocBench/16777216                     13861 ns        12917 ns        53479
BM_CallocBench/33554432                     14121 ns        13041 ns        53484
